2018-12-08 00:00:00,http://www.lanacion.com.ar/2200489-se-suman-herramientas-para-el-sio-granos,
2018-12-08 20:36:00,http://www.lanacion.com.ar/2200679-recuperaron-90-del-azucar-del-tren-cayo,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2199901-la-venta-vehiculos-sigue-caida,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2199906-las-colisiones-cadena-todos-dias,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2199907-lanzamiento-honda-wr-v,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2199912-test-drive-volkswagen-vento-sigue-fiel-su,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2199913-bentley-continental-gt-convertible-poderosa-elegancia,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2199916-vuelve-lexus-sinonimo-del-lujo-automotor,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2199939-presentaron-nuevos-porsche-911-nissan-leaf-nismo,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2199942-a-fondo-matias-rossi,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200295-los-veinte-anos-pionero-culto,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200325-la-busqueda-empleo-tiempos-redes-sociales,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200351-futurologia,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200360-agenda-vida-digital,
2018-12-08 00:28:00,http://www.lanacion.com.ar/2200367-una-refinada-caracterologia-humana-le-sobran-astros,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2199963-el-nuevo-estilo-deportivo-se-pone-en-accion,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200331-ferias-navidenas-para-comprar-regalos-de-diseno-a-buen-precio,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200349-dos-rosarinas-convierten-el-deshecho-textil-en-prendas-de-diseno,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200420-tension-por-los-codigos-y-nueva-agenda,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200422-todo-lo-que-hay-que-saber-antes-de-comprar-una-propiedad-en-pinamar,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200427-moccia-el-ministro-porteno-que-impulso-el-nuevo-codigo-de-edificacion-explica-por-que-es-bueno-para-la-ciudad-no-construir-torres,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200439-lo-que-los-desarrolladores-no-vieron-pueden-construir-sobre-un-inmueble-ajeno,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200452-claves-lograr-remodelacion-convierta-casa-sustentable,
2018-12-08 01:07:00,http://www.lanacion.com.ar/2200574-horoscopo-de-acuario-de-hoy-sabado-8-de-diciembre-de-2018,
2018-12-08 01:08:00,http://www.lanacion.com.ar/2200575-horoscopo-de-aries-de-hoy-sabado-8-de-diciembre-de-2018,
2018-12-08 01:08:00,http://www.lanacion.com.ar/2200576-horoscopo-de-capricornio-de-hoy-sabado-8-de-diciembre-de-2018,
2018-12-08 01:08:00,http://www.lanacion.com.ar/2200577-horoscopo-de-cancer-de-hoy-sabado-8-de-diciembre-de-2018,
2018-12-08 01:08:00,http://www.lanacion.com.ar/2200578-horoscopo-de-escorpio-de-hoy-sabado-8-de-diciembre-de-2018,
2018-12-08 01:08:00,http://www.lanacion.com.ar/2200579-horoscopo-de-geminis-de-hoy-sabado-8-de-diciembre-de-2018,
2018-12-08 01:08:00,http://www.lanacion.com.ar/2200580-horoscopo-de-leo-de-hoy-sabado-8-de-diciembre-de-2018,
2018-12-08 01:08:00,http://www.lanacion.com.ar/2200581-horoscopo-de-libra-de-hoy-sabado-8-de-diciembre-de-2018,
2018-12-08 01:08:00,http://www.lanacion.com.ar/2200582-horoscopo-de-piscis-de-hoy-sabado-8-de-diciembre-de-2018,
2018-12-08 01:08:00,http://www.lanacion.com.ar/2200583-horoscopo-de-sagitario-de-hoy-sabado-8-de-diciembre-de-2018,
2018-12-08 01:08:00,http://www.lanacion.com.ar/2200584-horoscopo-de-tauro-de-hoy-sabado-8-de-diciembre-de-2018,
2018-12-08 01:08:00,http://www.lanacion.com.ar/2200585-horoscopo-de-virgo-de-hoy-sabado-8-de-diciembre-de-2018,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200507-lego-fun-fest-un-recorrido-por-el-mundo-de-los-ladrillos,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200547-en-dos-anos-se-registraron-1044-tiroteos-y-259-policias-heridos,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200549-un-efecto-paralizante-en-las-fuerzas-es-funcional-al-delito,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200550-catorce-personas-murieron-en-2018-por-disparos-de-uniformados,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200551-buscan-a-un-hombre-por-matar-a-su-esposa,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200586-todos-son-mas-corruptos-yo,
2018-12-08 14:25:00,http://www.lanacion.com.ar/2200593-bloodhound-el-remate-del-carro-supersonico-que-buscaba-superar-los-1600-kmh,
2018-12-08 10:43:00,http://www.lanacion.com.ar/2200602-detuvieron-loma-hermosa-al-hombre-acusado-matar,
2018-12-08 17:18:00,http://www.lanacion.com.ar/2200650-detuvieron-policia-porteno-complice-entradera-el-palomar,
2018-12-08 17:17:00,http://www.lanacion.com.ar/2200653-las-geminidas-ultima-gran-lluvia-estrellas-del,
2018-12-08 17:37:00,http://www.lanacion.com.ar/2200657-descubren-perdida-500-armas-del-servicio-penitenciario,
2018-12-08 17:46:00,http://www.lanacion.com.ar/2200660-lanus-300-mujeres-participaron-jornada-capacitacion-defensa,
2018-12-08 18:59:00,http://www.lanacion.com.ar/2200664-el-acento-frances-se-conjuga-argentino-fin,
2018-12-08 23:55:00,http://www.lanacion.com.ar/2200761-monica-gutierrez-criticas-redes-cometi-error-pido,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200547-en-dos-anos-se-registraron-1044-tiroteos-y-259-policias-heridos,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200549-un-efecto-paralizante-en-las-fuerzas-es-funcional-al-delito,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200550-catorce-personas-murieron-en-2018-por-disparos-de-uniformados,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200551-buscan-a-un-hombre-por-matar-a-su-esposa,
2018-12-08 17:18:00,http://www.lanacion.com.ar/2200650-detuvieron-policia-porteno-complice-entradera-el-palomar,
2018-12-08 17:37:00,http://www.lanacion.com.ar/2200657-descubren-perdida-500-armas-del-servicio-penitenciario,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2199934-cesar-aira-roald-dahl-formas-huir-este,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200350-astrologos-nuevos-gurus-generacion-millennial,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200354-emociones-esperanzas-temores-betaespera,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200358-tute-me-angustia-dibujo-se-vuelva-descartable,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200363-cancelar-ser-cancelado-cultura-dar-baja-quien,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200370-un-recorrido-buenos-aires-traves-mejores-copas,
2018-12-08 00:00:00,http://www.lanacion.com.ar/2200451-sake-pequena-guia-para-comenzar-a-apreciarlo,
2018-12-06 14:04:00,http://www.lanacion.com.ar/2199291-moda-looks-blanco-terminar-ano,
2018-12-08 10:56:00,http://www.lanacion.com.ar/2200601-recordando-pete-shelley-buzzcocks-maximo-punk-romantico,https://www.youtube.com/embed/2HwmO_GZfzI
2018-12-08 13:57:00,http://www.lanacion.com.ar/2200623-morrissey-directv-arena-su-mejor-show-buenos,
2018-12-09 00:15:00,http://www.lanacion.com.ar/2200334-una-ola-verde-literatura-mejores-libros-feministas,
2018-12-09 17:00:00,http://www.lanacion.com.ar/2200364-alta-fidelidad-ultimo-tren-londra-arte-contemporaneo,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200665-los-mundos-manu-dibujos-chico-autista-inspiraron,https://content.jwplatform.com/previews/i7wWmpCj-pBa21b4e
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200706-otro-dia-de-furia-en-francia-aumenta-la-presion-sobre-macron,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200708-un-punto-de-inflexion-para-un-presidente-obligado-a-ceder,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200709-renuncia-macron-el-grito-que-inundo-a-una-paris-fantasmal,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200712-los-chalecos-amarillos-un-movimiento-que-no-sigue-el-manual-populista-clasico,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200713-trump-impone-su-estilo-y-cambia-a-su-jefe-de-gabinete,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200715-con-transacciones-sospechosas-y-peleas-internas-bolsonaro-suma-problemas,
2018-12-09 23:54:00,http://www.lanacion.com.ar/2200968-que-pasara-ahora-sully-perro-acompano-george,https://www.instagram.com/p/Bq6GcUxlLlO/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/Bq6GcUxlLlO/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/sullyhwbush/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/Bk0tn-NH3Ah/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/Bk0tn-NH3Ah/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/sullyhwbush/?utm_source=ig_embed&utm_medium=loading
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200647-una-sombra-ominosa-en-el-espejo-del-pasado,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200700-skere-un-ano-toxico-y-mal-informado,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200701-rottweiler-lilita-vs-doberman-bullrich,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200702-los-animalistas-y-la-reforma-del-refran,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200719-prostitucion-la-dignidad-del-cuerpo-violentada,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200720-la-deuda-en-materia-de-derechos-humanos,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200721-de-los-lectores-cartas-mails,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200722-la-desidia-de-macri-ante-los-inventos-del-kirchnerismo,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200723-daniel-vuelve,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200724-humillaciones-barras-bravas-y-discordias,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200725-las-palabrasupioniciae-quem-ina,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200762-ilustrado,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200673-el-paso-de-xi-por-la-argentina-agravo-las-diferencias-que-ya-habia-entre-faurie-y-guelar,https://content.jwplatform.com/previews/01Ko3PlK-pBa21b4e,https://content.jwplatform.com/previews/JYIWsVON-pBa21b4e
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200674-litio-energia-y-seguridad-claves-del-vinculo-de-morales-con-china,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200680-carolina-stanley-vamos-a-tener-un-diciembre-tranquilo-los-argentinos-nos-lo-merecemos,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200681-la-acumar-quedara-dentro-de-la-orbita-del-ministerio-del-interior,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200697-fe-de-erratas,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200698-el-dificil-arte-de-reconciliar-a-macri-con-carrio-un-desafio-clave-para-cambiemos,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200699-implant-files-piden-intervenir-ioma,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200718-nicolas-massot-ya-no-hay-mas-margen-para-este-tipo-de-problemas-dentro-de-cambiemos,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200727-el-gobierno-busca-legitimar-el-protocolo-en-el-nuevo-codigo-penal,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200728-apoyo-mayoritario-al-flamante-reglamento-de-seguridad,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200731-extorsiones-miedo-denunciar-claves-del-oscuro-poder,https://content.jwplatform.com/previews/1L8ebyof-pBa21b4e
2018-12-09 11:07:00,http://www.lanacion.com.ar/2200814-maximo-kirchner-los-millones-tomaron-deuda-no,
2018-12-09 17:54:00,http://www.lanacion.com.ar/2200850-el-fiscal-senestrari-asegura-operaciones-empresas-cbi,
2018-12-09 20:31:00,http://www.lanacion.com.ar/2200901-denuncian-irregularidades-morgue-judicial-lomas-zamora,
2018-12-09 00:10:00,http://www.lanacion.com.ar/2200329-un-oscar-netflix-por-que-hay-ver,https://content.jwplatform.com/previews/cf8Op9rL-pBa21b4e
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200636-el-esclavo-de-neron-sonado-por-accobino,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200637-combo-de-musicales-de-excelencia-para-2019-en-el-teatro-metropolitan,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200639-una-campana-para-llegar-a-los-cines-y-la-perspectiva-de-alcanzar-el-oscar,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200640-alfonso-cuaron-la-mayoria-de-los-films-que-mas-amo-no-los-he-visto-en-la-gran-pantalla,
2018-12-09 00:34:00,http://www.lanacion.com.ar/2200793-luciano-caceres-conflictos-gloria-carra-no-tuve,https://www.instagram.com/p/BqCx-vfFJN4/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BqCx-vfFJN4/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/lucianocaceresok/?utm_source=ig_embed&utm_medium=loading
2018-12-09 11:44:00,http://www.lanacion.com.ar/2200808-el-mato-policia-motorizado-tecnopolis-cuando-indie,
2018-12-09 12:31:00,http://www.lanacion.com.ar/2200819-emocionado-luciano-pereyra-celebro-sus-20-anos,
2018-12-09 13:30:00,http://www.lanacion.com.ar/2200826-la-conductora-mariela-fernandez-internada-cuadro-estres,
2018-12-09 14:06:00,http://www.lanacion.com.ar/2200829-katheryn-winnick-bella-vikinga-suelta-buenos-aires,https://www.instagram.com/p/BrIVWiXgM16/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrIVWiXgM16/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/katherynwinnick/?utm_source=ig_embed&utm_medium=loading
2018-12-09 15:13:00,http://www.lanacion.com.ar/2200831-los-chicos-stranger-things-hicieron-delirar-al,https://twitter.com/hashtag/ArgComicCon?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NetflixenComicCon?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ArgenComicCon/status/1071455268649795585?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/StrangerThings?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/ArgComicCon?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NetflixenComicCon?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ArgenComicCon/status/1071469221400457217?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NetflixEnComicCon?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/ArgComicCon?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ArgenComicCon/status/1071231596349530113?ref_src=twsrc%5Etfw,https://twitter.com/GillianA?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/ArgComicCon?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/GeniaTotal?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ArgenComicCon/status/1071509823890644992?ref_src=twsrc%5Etfw,https://twitter.com/ArgenComicCon?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/abortolegal?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/GillianA/status/1071820030931857408?ref_src=twsrc%5Etfw
2018-12-09 14:07:00,http://www.lanacion.com.ar/2200832-mirtha-legrand-le-dijo-maria-del-cerro,
2018-12-09 15:04:00,http://www.lanacion.com.ar/2200837-los-detalles-del-casamiento-silvia-fernandez-barrio,
2018-12-09 16:59:00,http://www.lanacion.com.ar/2200838-el-chino-leunis-reemplazaria-damian-de-santo,
2018-12-09 17:45:00,http://www.lanacion.com.ar/2200848-asi-palpitan-disfrutan-famosos-del-historico-superclasico,https://www.instagram.com/p/BrLsw8tlybp/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrLsw8tlybp/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/facundomoyanook/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrLYctLh7G7/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrLYctLh7G7/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/lucasvelascook/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrLSZ15HEAU/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrLSZ15HEAU/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/evangelinaanderson/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrLdx0bnQJQ/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrLdx0bnQJQ/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/monicaayos/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrLbPXJnfEJ/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrLbPXJnfEJ/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/zaira.nara/?utm_source=ig_embed&utm_medium=loadinghttps://twitter.com/hashtag/vamosRiver?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/SosElM%C3%A1sGrande?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/lauritalonso/status/1071888385852219392?ref_src=twsrc%5Etfw,https://twitter.com/CARPoficial?ref_src=twsrc%5Etfw,https://twitter.com/chubonelli/status/1071890279114989568?ref_src=twsrc%5Etfw,https://twitter.com/rialjorge/status/1071887925690933248?ref_src=twsrc%5Etfw,https://twitter.com/NANCYPAZOS/status/1071889850905837569?ref_src=twsrc%5Etfw,https://twitter.com/paulitachaves/status/1071889605337800704?ref_src=twsrc%5Etfw,https://twitter.com/felipe_sola/status/1071891820714582016?ref_src=twsrc%5Etfw,https://twitter.com/lulipop07/status/1071887841054072834?ref_src=twsrc%5Etfw,https://twitter.com/micavazquez/status/1071887259203448832?ref_src=twsrc%5Etfw,https://twitter.com/gonzaloherediao/status/1071886625146318848?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Libertadores2018?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/evoespueblo/status/1071895421449060354?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Tevez?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/AyosMonica/status/1071885771320250375?ref_src=twsrc%5Etfw,https://twitter.com/lulipop07/status/1071885225276383235?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/River?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/Karijelinek/status/1071887991365345281?ref_src=twsrc%5Etfw,https://twitter.com/chubonelli/status/1071882453881683968?ref_src=twsrc%5Etfw,https://twitter.com/balfederico/status/1071881743630770176?ref_src=twsrc%5Etfw,https://twitter.com/gonzaloherediao/status/1071880952035663873?ref_src=twsrc%5Etfw,https://twitter.com/Cris_noticias/status/1071871791071748108?ref_src=twsrc%5Etfw,https://twitter.com/JEYMAMMON/status/1071871035358744577?ref_src=twsrc%5Etfw,https://twitter.com/carlapetersonA/status/1071871239826874369?ref_src=twsrc%5Etfw,https://twitter.com/celinarucci/status/1071871269048647681?ref_src=twsrc%5Etfw,https://twitter.com/MarceBanios/status/1071868319463038976?ref_src=twsrc%5Etfw,https://twitter.com/mguinzburg/status/1071860930953252864?ref_src=twsrc%5Etfw,https://twitter.com/flaviomendoza/status/1071861622552055808?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/FinalCopaLibertadores?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/Cris_noticias/status/1071861178031357953?ref_src=twsrc%5Etfw,https://twitter.com/micavazquez/status/1071861142677528578?ref_src=twsrc%5Etfw,https://twitter.com/lulipop07/status/1071847975922688008?ref_src=twsrc%5Etfw,https://twitter.com/balfederico/status/1071858376273997830?ref_src=twsrc%5Etfw,https://twitter.com/ivannoble/status/1071847072385654784?ref_src=twsrc%5Etfw,https://twitter.com/rialjorge/status/1071790729540894722?ref_src=twsrc%5Etfw,https://twitter.com/flaviapalmiero/status/1071852216846352385?ref_src=twsrc%5Etfw,https://twitter.com/carlosbaute?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/BocaRiver?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/marley_ok/status/1071841252419780608?ref_src=twsrc%5Etfw,https://twitter.com/iudica/status/1071835791477891072?ref_src=twsrc%5Etfw,https://twitter.com/jamesdrodriguez/status/1071865790603894785?ref_src=twsrc%5Etfw
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200849-por-que-exito-100-dias-enamorarse-puede,https://content.jwplatform.com/previews/95mqpH6S-pBa21b4e,https://content.jwplatform.com/previews/rcdyn4Ps-pBa21b4e,https://content.jwplatform.com/previews/S1ozCprN-pBa21b4e,https://content.jwplatform.com/previews/5FSNtcDO-pBa21b4e,https://content.jwplatform.com/previews/iiGY2eyc-pBa21b4e,https://www.youtube.com/embed/fdnu71zkzss
2018-12-09 22:52:00,http://www.lanacion.com.ar/2200954-hernan-pairetti-gran-amigo-protector-artistas,
2018-12-09 16:51:00,http://www.lanacion.com.ar/2195707-river-boca-mapa-remates-al-arco-como-se,
2018-12-09 08:00:00,http://www.lanacion.com.ar/2200626-argentinos-juniors-aldosivi-superliga,https://twitter.com/hashtag/TNTSports?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Argentinos?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Aldosivi?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/TNTSportsLA/status/1071897046767022080?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/TNTSports?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Argentinos?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Aldosivi?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/TNTSportsLA/status/1071909939038351360?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/TNTSports?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Argentinos?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Aldosivi?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/TNTSportsLA/status/1071920967855861760?ref_src=twsrc%5Etfw
2018-12-09 19:00:00,http://www.lanacion.com.ar/2200627-gimnasia-la-plata-huracan-superliga,
2018-12-09 14:07:00,http://www.lanacion.com.ar/2200628-racing-club-san-martin-de-san-juan-superliga,https://twitter.com/hashtag/TNTSports?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Racing?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/SanMart%C3%ADnSJ?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/TNTSportsLA/status/1071934788263702528?ref_src=twsrc%5Etfw
2018-12-09 11:47:00,http://www.lanacion.com.ar/2200729-river-boca-final-copa-libertadores,https://content.jwplatform.com/previews/dDToyNU7-v2AF6hp9
2018-12-09 09:04:00,http://www.lanacion.com.ar/2200809-river-boca-vivo-copa-libertadores,
2018-12-09 09:12:00,http://www.lanacion.com.ar/2200812-como-ver-final-river-boca-television-argentina-tv,
2018-12-09 12:25:00,http://www.lanacion.com.ar/2200818-y-si-bernabeu-no-se-llena,
2018-12-09 14:33:00,http://www.lanacion.com.ar/2200834-martino-hombre-no-necesita-escandalos-ser-noticia,https://twitter.com/ATLUTD/status/1071789146493120512?ref_src=twsrc%5Etfw,https://twitter.com/ATLUTD?ref_src=twsrc%5Etfw,https://twitter.com/BleacherReport/status/1071608749800845312?ref_src=twsrc%5Etfw
2018-12-09 19:57:00,http://www.lanacion.com.ar/2200840-river-campeon-america-resplandor-eterno-ilumina-continente,https://content.jwplatform.com/previews/PmD7yPrT-v2AF6hp9
2018-12-09 16:10:00,http://www.lanacion.com.ar/2200842-river-boca-fotos-color-lo-mejor-final-copa,
2018-12-09 16:22:00,http://www.lanacion.com.ar/2200843-lionel-messi-llego-al-bernabeu-acompanado-su,https://content.jwplatform.com/previews/Kg0ksQ2d-pBa21b4e
2018-12-09 17:08:00,http://www.lanacion.com.ar/2200844-river-boca-videos-final-copa-libertadores,https://content.jwplatform.com/previews/dDToyNU7-v2AF6hp9,https://content.jwplatform.com/previews/PmD7yPrT-v2AF6hp9,https://content.jwplatform.com/previews/Kh1fcwR5-v2AF6hp9,https://content.jwplatform.com/previews/PaJO1HtW-v2AF6hp9,https://content.jwplatform.com/previews/TE6ykXzQ-v2AF6hp9,https://content.jwplatform.com/previews/QoSg5shZ-v2AF6hp9,https://content.jwplatform.com/previews/C3yQa3AW-pBa21b4ehttps://twitter.com/hashtag/LibertadoresxFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/FOXSportsArg/status/1071866518177234944?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/LibertadoresxFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/RiverxFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/BocaxFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/FOXSportsArg/status/1071849172104605696?ref_src=twsrc%5Etfw
2018-12-09 17:06:00,http://www.lanacion.com.ar/2200845-river-boca-perlitas-curiosidades-gran-final-bernabeu,https://www.instagram.com/p/BrLXa9lFGAV/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrLXa9lFGAV/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/paulodybala/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrLWt2GFV-Z/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrLWt2GFV-Z/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/giseladulko/?utm_source=ig_embed&utm_medium=loadinghttps://twitter.com/CARPoficial?ref_src=twsrc%5Etfw,https://twitter.com/Libertadores/status/1071897975696359424?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Superclasico?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/MARCAClaroARG/status/1071837703346503680?ref_src=twsrc%5Etfw,https://twitter.com/SC_ESPN/status/1071845160823255045?ref_src=twsrc%5Etfw,https://twitter.com/SC_ESPN/status/1071843032188813313?ref_src=twsrc%5Etfw,https://twitter.com/benitez_leo/status/1071829572218441729?ref_src=twsrc%5Etfw
2018-12-09 16:47:00,http://www.lanacion.com.ar/2200846-river-boca-asi-se-vivio-himno-nacional-argentino,https://content.jwplatform.com/previews/C3yQa3AW-pBa21b4e
2018-12-09 17:33:00,http://www.lanacion.com.ar/2200851-river-boca-lo-mejor-lo-peor-del-primer,https://content.jwplatform.com/previews/PaJO1HtW-v2AF6hp9
2018-12-09 17:59:00,http://www.lanacion.com.ar/2200852-la-polemica-jugada-del-superclasico,https://content.jwplatform.com/previews/7OowjOjc-v2AF6hp9,https://content.jwplatform.com/previews/0jLy7zAe-v2AF6hp9
2018-12-09 18:08:00,http://www.lanacion.com.ar/2200853-armani-benedetto,https://content.jwplatform.com/previews/zrJxXHt8-v2AF6hp9,https://content.jwplatform.com/previews/PaJO1HtW-v2AF6hp9
